Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2025,"Rafael Marchan","PHI",83,0.072289156,0.156626506,0.461538461,0.186666666,0.253012048,0.306666666,0.559678714,0.12,0.196721311,5.471403978153816,-4.335685715690502,0.24871606424630407,54.35315295935101,21646
2025,"Miguel Amaya","CHC",82,0.036585365,0.170731707,0.214285714,0.311688311,0.341463414,0.545454545,0.886917959,0.233766234,0.344262295,13.825165911401974,4.136233924712407,0.3751829121170974,144.38976631534905,21693
2025,"Oswaldo Cabrera","NYY",101,0.0990099,0.207920792,0.476190476,0.227272727,0.31,0.306818181,0.616818181,0.079545454,0.283582089,9.156390689403146,-2.777537733226688,0.27918367624282836,77.99121845710752,21707
2025,"Oneil Cruz","PIT",419,0.114558472,0.310262529,0.369230769,0.228650137,0.319809069,0.438016528,0.757825597,0.209366391,0.292237442,53.447673329028724,3.939594031188133,0.32463573059403755,106.08754518789225,21711
2025,"Enmanuel Valdez","PIT",91,0.109890109,0.153846153,0.714285714,0.222222222,0.307692307,0.395061728,0.702754035,0.172839506,0.246153846,10.348305254718483,-0.40404609636384176,0.3075863948235145,94.40820187679412,21716
2025,"Jose Fermin","STL",59,0.118644067,0.13559322,0.875,0.28,0.379310344,0.42,0.799310344,0.14,0.31707317,8.947069059484198,1.9757643373538991,0.35430073018731745,130.44052364067252,21746
2025,"Jonathan Aranda","TBR",324,0.089506172,0.24691358,0.3625,0.328671328,0.398148148,0.531468531,0.929616679,0.202797203,0.413265306,60.24836789265724,21.96527077451798,0.3965550805920752,156.83352759655966,21837
2025,"Freddy Fermin","2 Tms",239,0.054393305,0.179916317,0.302325581,0.268181818,0.314893617,0.363636363,0.67852998,0.095454545,0.32183908,25.621458403507315,-2.61823360647813,0.29955303440702724,90.8038610858248,21840
2025,"Carlos Cortes","ATH",94,0.031914893,0.212765957,0.15,0.303370786,0.319148936,0.550561797,0.869710733,0.247191011,0.343283582,14.963607345730571,3.8567828731839926,0.36359008639416796,132.18797100587864,21842
2025,"Will Benson","CIN",232,0.056034482,0.267241379,0.209677419,0.234741784,0.275862068,0.431924882,0.70778695,0.197183098,0.273972602,24.750097503216434,-2.6624905566857557,0.29892012696245535,85.4749454771436,21853
2025,"Bo Naylor","CLE",329,0.115501519,0.261398176,0.441860465,0.201413427,0.293577981,0.409893992,0.703471973,0.208480565,0.236842105,36.62645676393905,-2.247428889973966,0.30464143928037873,95.58444292095326,21865
2025,"Christopher Morel","TBR",146,0.075342465,0.363013698,0.207547169,0.218045112,0.287671232,0.390977443,0.678648675,0.172932331,0.32,15.355814604028884,-1.895210640564736,0.2970669020528663,88.2998446042576,21897
2025,"Dane Myers","MIA",216,0.055555555,0.259259259,0.214285714,0.207920792,0.254629629,0.277227722,0.531857351,0.06930693,0.265734265,12.385729727102538,-13.13633501832364,0.23814932367316,47.38405859040416,22054
2025,"Mark Vientos","NYM",327,0.070336391,0.256880733,0.273809523,0.226351351,0.290519877,0.39527027,0.685790147,0.168918919,0.27093596,34.792373497595584,-3.8451967420079365,0.29857186075379727,93.41752255660167,22184
2025,"Brice Turang","MIL",467,0.109207708,0.231263383,0.472222222,0.280487804,0.358369098,0.453658536,0.812027634,0.173170732,0.343642611,69.9066567051937,14.727007463925055,0.3518962820370992,127.40002576936938,22186
2025,"MJ Melendez","KCR",54,0.037037037,0.37037037,0.1,0.076923076,0.111111111,0.115384615,0.226495726,0.038461539,0.125,-2.7561384697374107,-9.136654656093956,0.10465962356991237,-46.37681492093952,22197
2025,"Jeremiah Jackson","BAL",129,0.054263565,0.248062015,0.21875,0.283333333,0.333333333,0.458333333,0.791666666,0.175,0.357142857,18.336728199436738,3.0943839764738854,0.34259978052257567,121.9923484033159,22239
2025,"Jack Suwinski","PIT",171,0.140350877,0.321637426,0.436363636,0.153846153,0.29239766,0.265734265,0.558131925,0.111888112,0.223529411,12.886380033628143,-7.318587889834249,0.26034109276883743,62.043650555849815,22244
2025,"Nolan Gorman","STL",309,0.1197411,0.3592233,0.333333333,0.200743494,0.294498381,0.349442379,0.64394076,0.148698885,0.296052631,29.079051096566943,-7.431680414251064,0.2834324840613996,81.89349591475874,22263
2025,"Xavier Edwards","MIA",421,0.083135391,0.135391923,0.614035087,0.306068601,0.367541766,0.390501319,0.758043085,0.084432718,0.352024922,56.838024305026714,7.093629592876617,0.3338081152033177,112.91340718456384,22266
2025,"Jake Burger","TEX",276,0.02173913,0.27173913,0.08,0.226415094,0.253623188,0.388679245,0.642302433,0.162264151,0.272222222,24.47556778521017,-8.135959389501057,0.27674775041531824,76.5903774666649,22275
2025,"Nick Allen","ATL",304,0.0625,0.259868421,0.240506329,0.222627737,0.278523489,0.255474452,0.533997941,0.032846715,0.30964467,18.665096069345342,-17.25484690569891,0.24314621550924825,51.67719746010076,22277
2025,"Taylor Walls","TBR",217,0.101382488,0.221198156,0.458333333,0.202127659,0.280373831,0.319148936,0.599522767,0.117021277,0.242857142,17.430884573840373,-8.209337878740552,0.26645967809953425,67.215673454563,22458
2025,"Triston Casas","BOS",100,0.1,0.25,0.4,0.147727272,0.25,0.227272727,0.477272727,0.079545455,0.180327868,3.90210641545297,-7.913664300022112,0.2155847634587969,28.855986503445777,22514
2025,"Heliot Ramos","SFG",506,0.073122529,0.215415019,0.339449541,0.257206208,0.330039525,0.392461197,0.722500722,0.135254989,0.303030303,62.139897447406014,2.352097627102097,0.3187804166742935,106.35334015214744,22515
2025,"Tyler Freeman","COL",309,0.090614886,0.1197411,0.756756756,0.277153558,0.363636363,0.352059925,0.715696288,0.074906367,0.314655172,38.81137699006591,2.300645479247904,0.3222254510823782,92.66702371082349,22532
2025,"Lawrence Butler","ATH",507,0.104536489,0.256410256,0.407692307,0.245575221,0.324752475,0.420353982,0.745106457,0.174778761,0.308196721,65.16141070311005,5.255453175651373,0.32582233872744115,106.17118304242608,22542
2025,"Jarred Kelenic","ATL",59,0.084745762,0.322033898,0.263157894,0.185185185,0.254237288,0.333333333,0.587570621,0.148148148,0.242424242,4.422144578235713,-2.5491601438945852,0.2598393781710479,63.112550737161705,22558
2025,"Gabriel Arias","CLE",336,0.059523809,0.330357142,0.18018018,0.22368421,0.283582089,0.342105263,0.625687352,0.118421053,0.321052631,29.638771063350404,-10.06221854064587,0.276170139348329,75.97162989560624,22563
2025,"Alejandro Kirk","TOR",362,0.09116022,0.110497237,0.825,0.283950617,0.348066298,0.422839506,0.770905804,0.138888889,0.292418772,49.414574118181946,6.641484128162152,0.33565213013223666,116.36566183905714,22581
2025,"Gabriel Moreno","ARI",232,0.090517241,0.181034482,0.5,0.287081339,0.353448275,0.444976076,0.798424351,0.157894737,0.325,33.416321871753006,6.003733811850809,0.3449284895606663,120.88801973118134,22664
2025,"Maikel Garcia","KCR",529,0.083175803,0.120982986,0.6875,0.278825995,0.33776091,0.431865828,0.769626738,0.153039833,0.296296296,71.43620090611482,8.930773821251627,0.3338486294366377,111.50291414858722,22715
2025,"Geraldo Perdomo","ARI",501,0.135728542,0.135728542,1,0.266990291,0.37751004,0.45145631,0.82896635,0.184466019,0.284023668,78.5240657771131,19.327054492582928,0.3605692277491932,131.60242839797743,22799
2025,"Oswald Peraza","2 Tms",183,0.060109289,0.278688524,0.215686274,0.19047619,0.247252747,0.297619047,0.544871794,0.107142857,0.238938053,11.188421903615732,-10.43443850570367,0.24270042908060682,52.01361663013435,22823
2025,"Alexander Canario","PIT",126,0.071428571,0.341269841,0.209302325,0.239316239,0.293650793,0.333333333,0.626984126,0.094017094,0.361111111,11.320707535616734,-3.5671635658818706,0.2781854702366723,74.26762299822455,22842
2025,"Wenceel Perez","DET",275,0.087272727,0.232727272,0.375,0.227642276,0.301818181,0.386178861,0.687997042,0.158536585,0.272727272,29.89194228128252,-2.601427186273957,0.3014038133621216,91.91883767852065,22857
2025,"Lenyn Sosa","CHW",404,0.034653465,0.242574257,0.142857142,0.260416666,0.29032258,0.432291666,0.722614246,0.171875,0.306273062,46.97680292561353,-0.7589107649058024,0.3107414133199687,98.34473191609388,22896
2025,"Yainer Diaz","HOU",447,0.03131991,0.156599552,0.2,0.256410256,0.281879194,0.412587412,0.694466606,0.156177156,0.27665706,47.640582584362164,-5.175912513811453,0.29879330148632893,90.94665505920999,23003
2025,"Jacob Amaya","CHW",51,0.058823529,0.176470588,0.333333333,0.111111111,0.16,0.111111111,0.271111111,0,0.131578947,-1.5649107090498122,-7.590953773942104,0.12973038911819457,-26.346988576781342,23296
2025,"Ryan Noda","2 Tms",55,0.181818181,0.4,0.454545454,0.113636363,0.277777777,0.181818181,0.459595958,0.068181818,0.19047619,2.029456358980465,-4.469217534530831,0.21344216511799738,31.42771131635231,23312
2025,"Hunter Feduccia","2 Tms",84,0.178571428,0.214285714,0.833333333,0.179104477,0.321428571,0.23880597,0.560234541,0.059701493,0.235294117,6.793485840225983,-3.1317615607730867,0.26713484880470095,67.73612423480499,23372
2025,"Eric Wagaman","MIA",330,0.066666666,0.193939393,0.34375,0.231023102,0.281818181,0.330033003,0.611851184,0.099009901,0.276150627,27.294543368810707,-11.697499992257066,0.2693960816571207,68.78909270818072,23395
2025,"Jose Caballero","2 Tms",247,0.121457489,0.251012145,0.483870967,0.228571428,0.327868852,0.295238095,0.623106947,0.066666667,0.315436241,23.70886006808958,-5.476093599133874,0.28591993744256067,81.02390001670668,23401
2025,"Davis Schneider","TOR",99,0.171717171,0.232323232,0.739130434,0.259259259,0.383838383,0.530864197,0.91470258,0.271604938,0.269230769,17.98820235939323,6.2905893510729,0.39131710384831286,154.71117904971655,23565
2025,"Brayan Rocchio","CLE",267,0.052434456,0.164794007,0.318181818,0.235772357,0.281954887,0.337398373,0.61935326,0.101626016,0.272277227,22.66078948572992,-8.88731832458855,0.27205788753086463,73.13885351372132,23690
2025,"Jose Tena","WSN",153,0.08496732,0.228758169,0.371428571,0.231884057,0.300653594,0.333333333,0.633986927,0.101449276,0.307692307,14.140733337066234,-3.937395857610643,0.2813585123984642,78.34486097471358,23691
2025,"Julio Rodriguez","SEA",524,0.057251908,0.204198473,0.280373831,0.270833333,0.328244274,0.466666666,0.79491094,0.195833333,0.305949008,74.40182686147838,12.487188312388946,0.34240645660269103,126.9462513505882,23697
2025,"Ronny Mauricio","NYM",146,0.089041095,0.273972602,0.325,0.265151515,0.335616438,0.446969696,0.782586134,0.181818181,0.337209302,20.241789327865984,2.9907640832723636,0.33828549796137314,120.62264123821058,23698
2025,"Ezequiel Duran","TEX",125,0.048,0.208,0.23076923,0.219298245,0.274193548,0.298245614,0.572439162,0.078947369,0.280898876,8.944518604193954,-5.8251947901499,0.2556572945848588,62.06195172532709,23733
2025,"Wilyer Abreu","BOS",349,0.097421203,0.249283667,0.390804597,0.25,0.320916905,0.487179487,0.808096392,0.237179487,0.275362318,49.06998434590235,7.832944548894317,0.34069868904906647,115.04228763214451,23772
2025,"Blaze Alexander","ARI",181,0.06077348,0.342541436,0.177419354,0.226415094,0.307262569,0.364779874,0.672042443,0.13836478,0.333333333,19.31438047567722,-2.072164519332682,0.2989544039332001,89.39429254531991,23789
2025,"Alek Thomas","ARI",381,0.049868766,0.267716535,0.186274509,0.252124645,0.295514511,0.376770538,0.672285049,0.124645893,0.331983805,38.80397566041669,-6.214110765543373,0.2929665361356609,85.29241053359719,23792
2025,"Parker Meadows","DET",167,0.095808383,0.269461077,0.355555555,0.22,0.293413173,0.36,0.653413173,0.14,0.284313725,16.301802052671526,-3.4305350421718592,0.2877539503360223,82.5159578665201,23800
2025,"Anthony Seigler","MIL",69,0.115942028,0.217391304,0.533333333,0.172413793,0.279411764,0.189655172,0.469066936,0.017241379,0.227272727,3.341691263810075,-4.811190529867732,0.22717385958222783,41.96115530259506,23802
2025,"Jorbit Vivas","NYY",60,0.066666666,0.216666666,0.307692307,0.156862745,0.258620689,0.235294117,0.493914806,0.078431372,0.189189189,3.1918101045868883,-3.897652324698161,0.23304465413093567,46.207772811401234,23917
2025,"Curtis Mead","2 Tms",138,0.04347826,0.289855072,0.15,0.2578125,0.311594202,0.3671875,0.678781702,0.109375,0.360465116,14.832126033068004,-1.47363755428761,0.29990265507628955,90.65185747659098,23986
2025,"Ezequiel Tovar","COL",300,0.04,0.243333333,0.164383561,0.246428571,0.277966101,0.4,0.677966101,0.153571429,0.306930693,30.18051431892302,-5.266797827502226,0.2914318850484945,71.57244065354665,24064
2025,"Jhonkensy Noel","CLE",67,0.029850746,0.298507462,0.1,0.138461538,0.164179104,0.246153846,0.41033295,0.107692308,0.162790697,0.6333199378247066,-7.283246441543598,0.17916605543734423,9.149146728984967,24257
2025,"Ceddanne Rafaela","BOS",424,0.049528301,0.198113207,0.25,0.26010101,0.305687203,0.414141414,0.719828617,0.154040404,0.310231023,49.90188252799374,-0.19698530562060448,0.3124828783539234,95.60547158078175,24262
2025,"Liover Peguero","PIT",55,0.036363636,0.254545454,0.142857142,0.192307692,0.236363636,0.326923076,0.563286712,0.134615384,0.222222222,3.568338328536898,-2.9303355649743974,0.24743309237740257,53.20125516517402,24273
2025,"Johan Rojas","PHI",97,0.072164948,0.257731958,0.28,0.223529411,0.27368421,0.270588235,0.544272445,0.047058824,0.301587301,5.912824016611966,-5.548473577398864,0.24260256353177523,50.16520835912358,24336
2025,"Max Schuemann","ATH",148,0.101351351,0.189189189,0.535714285,0.212598425,0.308219178,0.307086614,0.615305792,0.094488189,0.25510204,13.463822867037432,-4.023517791865688,0.27957096614249766,74.31034336039149,24488
2025,"DaShawn Keirsey Jr.","MIN",69,0.014492753,0.304347826,0.047619047,0.119402985,0.144927536,0.208955223,0.353882759,0.089552238,0.136363636,-0.630136231472773,-8.78301802515058,0.15627551078796387,-8.561789653462043,24496
2025,"Addison Barger","TOR",413,0.072639225,0.227602905,0.319148936,0.24933687,0.308252427,0.4801061,0.788358527,0.23076923,0.279245283,55.737042247337385,6.937909192425296,0.33374571274308595,115.05240224462628,24598
2025,"Michael Helman","TEX",60,0.083333333,0.166666666,0.5,0.283018867,0.344827586,0.490566037,0.835393623,0.20754717,0.31707317,9.321006117731605,2.2315436884465547,0.3588639045583791,133.1571229757268,24605
2025,"Steven Kwan","CLE",469,0.085287846,0.085287846,1,0.284360189,0.344753747,0.419431279,0.764185026,0.13507109,0.290666666,62.95943948250981,7.543474826931672,0.33286550679431964,115.02694678578618,24610
2025,"Jarren Duran","BOS",487,0.102669404,0.229979466,0.446428571,0.276995305,0.363449691,0.48826291,0.851712601,0.211267605,0.346534653,78.63627632324092,21.093472938877266,0.3664025845841616,132.74873933459685,24617
2025,"Ryan Jeffers","MIN",319,0.072100313,0.213166144,0.338235294,0.248299319,0.307210031,0.387755102,0.694965133,0.139455783,0.301369863,35.56106158758967,-2.1312469947758417,0.3048262710107905,93.76926976345537,24618
2025,"Willie MacIver","ATH",71,0.056338028,0.267605633,0.210526315,0.181818181,0.239436619,0.257575757,0.497012376,0.075757576,0.239130434,3.3101032409675386,-5.0790939670197695,0.2249455989246637,36.680972160578904,24641
2025,"Brendan Donovan","STL",346,0.089595375,0.109826589,0.815789473,0.314935064,0.382608695,0.47077922,0.853387915,0.155844156,0.337121212,56.39680225773872,15.514235582194937,0.36828180101879854,140.01800679282928,24679
2025,"Jonah Bride","2 Tms",58,0.051724137,0.344827586,0.15,0.148148148,0.206896551,0.166666666,0.373563217,0.018518518,0.235294117,0.4133861766176996,-6.439760838357849,0.1763021874016729,5.215574297492328,24703
2025,"Logan O'Hoppe","LAA",371,0.051212938,0.323450134,0.158333333,0.203438395,0.245945945,0.358166189,0.604112134,0.154727794,0.260465116,28.60842036720499,-15.228088987207565,0.2624998401951146,64.19196902713877,24729
2025,"Mickey Gasper","MIN",73,0.08219178,0.150684931,0.545454545,0.142857142,0.246575342,0.253968253,0.500543595,0.111111111,0.137254901,3.822247758390394,-4.803264863906416,0.23201340436935425,43.611210851980616,24759
2025,"James Outman","2 Tms",106,0.08490566,0.424528301,0.2,0.147368421,0.235849056,0.368421052,0.604270108,0.221052631,0.2,8.297041612043035,-4.227675346360552,0.2639314515410729,66.05692340554131,24770
2025,"Andy Pages","LAD",470,0.04893617,0.212765957,0.23,0.258064516,0.302127659,0.47235023,0.774477889,0.214285714,0.278481012,62.10756539529732,6.573443032564435,0.3302813136831243,112.34762826706061,24816
2025,"Heriberto Hernandez","MIA",170,0.094117647,0.24117647,0.390243902,0.27027027,0.347058823,0.439189189,0.786248012,0.168918919,0.326923076,23.973541188641388,3.8867309723337446,0.34121495169751787,117.98732838767005,24878
2025,"Daniel Schneemann","CLE",360,0.086111111,0.263888888,0.326315789,0.214723926,0.286908077,0.383435582,0.670343659,0.168711656,0.264840182,36.59929927116458,-5.937475304545711,0.29274115882106333,87.38678506357488,25180
2025,"Ronny Simon","2 Tms",74,0.094594594,0.175675675,0.538461538,0.246153846,0.31081081,0.292307692,0.603118502,0.046153846,0.296296296,6.227899822885945,-2.515770506565616,0.2711820924604261,69.79997264021759,25346
2025,"Will Robertson","2 Tms",65,0.03076923,0.369230769,0.083333333,0.114754098,0.169230769,0.13114754,0.300378309,0.016393442,0.189189189,-1.2301362994497023,-8.910387264508506,0.14421404325045073,-16.237299835334824,25467
2025,"Isaac Collins","MIL",296,0.14527027,0.212837837,0.682539682,0.279352226,0.389078498,0.412955465,0.802033963,0.133603239,0.355555555,45.38477874094561,10.410097423139366,0.35637205269556405,130.4660726116357,25477
2025,"Brenton Doyle","COL",402,0.049751243,0.27363184,0.181818181,0.208994708,0.246882793,0.341269841,0.588152634,0.132275133,0.264367816,28.704030727828346,-18.79536754838149,0.2554687413194233,46.93653062094701,25479
2025,"Nick Sogard","BOS",69,0.072463768,0.217391304,0.333333333,0.196721311,0.289855072,0.262295081,0.552150153,0.06557377,0.260869565,4.978677273123817,-3.17420452055399,0.2563945659692737,56.968332204188656,25483
2025,"Joey Ortiz","MIL",363,0.063360881,0.14876033,0.425925925,0.205970149,0.259052924,0.27761194,0.536664864,0.071641791,0.231884057,21.732375315748072,-21.158872381426477,0.2412623251713086,51.61220731753341,25493
2025,"Cody Freeman","TEX",73,0.05479452,0.150684931,0.363636363,0.25,0.291666666,0.323529411,0.615196077,0.073529411,0.285714285,6.255500212264264,-2.3700124100325466,0.27306775086455876,74.05536349488764,25629
2025,"Blaine Crim","2 Tms",59,0.084745762,0.423728813,0.2,0.188679245,0.27118644,0.452830188,0.724016628,0.264150943,0.25,6.884056967386012,-0.0872477547442857,0.311233732659938,86.8921610914929,25714
2025,"Bobby Witt Jr.","KCR",541,0.066543438,0.175600739,0.378947368,0.286585365,0.340110905,0.50406504,0.844175945,0.217479675,0.312335958,83.77851188059596,19.855192309875758,0.35825855681001034,128.3179996093441,25764
2025,"CJ Abrams","WSN",435,0.066666666,0.165517241,0.402777777,0.269035532,0.331797235,0.47715736,0.808954595,0.208121828,0.294498381,63.38323063410603,11.98462802178942,0.34698871363117845,123.30365949275175,25768
2025,"Pedro Pages","STL",276,0.04347826,0.260869565,0.166666666,0.224806201,0.263736263,0.364341085,0.628077348,0.139534884,0.275280898,23.728907055575807,-8.882620119135423,0.2734157191964733,75.03168984215588,25782
2025,"Jared Triolo","PIT",254,0.114173228,0.216535433,0.527272727,0.202702702,0.297619047,0.306306306,0.603925353,0.103603604,0.251533742,22.056518377361424,-7.9555392399452876,0.2744778948170798,71.72781459981906,25807
2025,"Shea Langeliers","ATH",400,0.085,0.1925,0.441558441,0.246537396,0.31,0.493074792,0.803074792,0.246537396,0.254681647,56.239719853764115,8.976636991863785,0.3406957641878821,116.41692922536346,25816
2025,"Michael Toglia","COL",241,0.099585062,0.427385892,0.233009708,0.175925925,0.261410788,0.324074074,0.585484862,0.148148149,0.285714285,17.70388842295999,-10.772119001334959,0.2580023587498206,48.67214004215112,25845
2025,"Corbin Carroll","ARI",441,0.111111111,0.247165532,0.449541284,0.264935064,0.351473922,0.566233766,0.917707688,0.301298702,0.30859375,77.47861042092224,25.371061565677117,0.38391407589389853,147.59440014967822,25878
2025,"Michael Harris II","ATL",458,0.024017467,0.194323144,0.123595505,0.252272727,0.269736842,0.420454545,0.690191387,0.168181818,0.278106508,46.89716870883775,-7.219061168038127,0.2936413192487025,86.26796744905438,25931
2025,"Kerry Carpenter","DET",401,0.039900249,0.229426433,0.173913043,0.257372654,0.29974811,0.512064343,0.811812453,0.254691689,0.281853281,57.66108380588889,10.27984323683381,0.34462963228562016,121.69548667022165,25961
2025,"Riley Greene","DET",455,0.063736263,0.309890109,0.205673758,0.275534441,0.323076923,0.562945368,0.886022291,0.287410927,0.334661354,75.89322558253296,22.131468827121346,0.37296431941607977,141.21419224909272,25976
2025,"Nasim Nunez","WSN",57,0.052631578,0.298245614,0.176470588,0.211538461,0.25,0.346153846,0.596153846,0.134615385,0.264705882,4.197393175041683,-2.5375961327791137,0.2582220381924084,62.49563207231377,25979
2025,"Matthew Lugo","LAA",53,0,0.37735849,0,0.192307692,0.207547169,0.423076923,0.630624092,0.230769231,0.24137931,4.225246961285818,-2.037111517915975,0.2657144969364382,66.40642575228742,25980
2025,"Francisco Alvarez","NYM",211,0.08056872,0.279620853,0.288135593,0.252631578,0.327014218,0.410526315,0.737540533,0.157894737,0.325203252,26.881776344766525,1.9505001351141014,0.32444076204751904,111.13855188917248,26121
2025,"Brett Baty","NYM",349,0.083094555,0.255014326,0.325842696,0.256329113,0.316091954,0.449367088,0.765459042,0.193037975,0.306976744,45.91733173110834,4.680291934100305,0.3295725232910836,114.65397337895287,26123
2025,"Troy Johnston","MIA",113,0.07079646,0.203539823,0.347826086,0.288461538,0.345132743,0.442307692,0.787440435,0.153846154,0.337662337,16.122221928307965,2.770401019821122,0.3432517663567467,119.38261193339854,26143
2025,"Kyle Stowers","MIA",354,0.110169491,0.29378531,0.375,0.298701298,0.379603399,0.60064935,0.980252749,0.301948052,0.371584699,69.8122707180374,27.9844423852556,0.4104212999343872,165.3959026127885,26151
2025,"Andrew Vaughn","2 Tms",315,0.053968253,0.196825396,0.274193548,0.230240549,0.273015873,0.388316151,0.661332024,0.158075602,0.251121076,30.08892461263396,-7.130753141112551,0.28517337034619045,81.15567750182272,26197
2025,"Jake Mangum","TBR",291,0.048109965,0.161512027,0.29787234,0.304347826,0.340206185,0.380434782,0.720640967,0.076086956,0.36123348,35.39215535790351,1.0082625758710206,0.3173226173391047,102.25324882365734,26202
2025,"Tyler Fitzgerald","SFG",168,0.041666666,0.273809523,0.152173913,0.214285714,0.251533742,0.331168831,0.582702573,0.116883117,0.283018867,11.854488823070202,-7.9960059789279345,0.2544333638589075,62.27353956615649,26208
2025,"Darell Hernaiz","ATH",140,0.064285714,0.128571428,0.5,0.224,0.26618705,0.28,0.54618705,0.056,0.243243243,8.40482822989428,-8.137250771770836,0.24146639443129944,48.06152991786262,26224
2025,"John Rave","KCR",152,0.09868421,0.269736842,0.365853658,0.185185185,0.264900662,0.311111111,0.576011773,0.125925926,0.23076923,11.118294404266296,-6.8416770832558305,0.2576162984829075,58.989314240953995,26284
2025,"Adley Rutschman","BAL",255,0.105882352,0.156862745,0.675,0.204444444,0.290196078,0.368888888,0.659084966,0.164444444,0.212290502,25.389341091688895,-4.740874232772566,0.29015627889072193,85.86598275247364,26288
2025,"Gunnar Henderson","BAL",441,0.108843537,0.195011337,0.558139534,0.298701298,0.378684807,0.498701298,0.877386105,0.2,0.349480968,73.65995516287236,21.552406307627248,0.37324893255343383,143.1054022365197,26289
2025,"Bryson Stott","PHI",437,0.100686498,0.157894736,0.637681159,0.265463917,0.339449541,0.420103092,0.759552633,0.154639175,0.293548387,57.98264828067418,6.347730254048066,0.3309459845225016,110.68329287074762,26294
2025,"Josh Jung","TEX",365,0.057534246,0.26849315,0.214285714,0.251461988,0.298630136,0.383040935,0.681671071,0.131578947,0.327659574,38.740659907382785,-4.38690320410127,0.2982517475951208,91.40367636736931,26299
2025,"Michael Busch","CHC",497,0.098591549,0.227364185,0.433628318,0.272311212,0.35613682,0.553775743,0.909912563,0.281464531,0.300675675,87.82929777809298,29.10491732218183,0.3851832516265638,151.24032049122084,26319
2025,"Spencer Steer","CIN",438,0.089041095,0.219178082,0.40625,0.240409207,0.315789473,0.404092071,0.719881544,0.163682864,0.280141843,52.560613877887725,0.8075381441068679,0.3153259235879649,96.71344377762627,26323
2025,"JJ Bleday","ATH",271,0.114391143,0.269372693,0.424657534,0.179916317,0.27306273,0.376569037,0.649631767,0.19665272,0.205128205,25.201509412447027,-6.819229226490447,0.2820622967521497,76.02652778288169,26368
2025,"Kameron Misner","TBR",175,0.08,0.302857142,0.264150943,0.227848101,0.287356321,0.367088607,0.654444928,0.139240506,0.310679611,16.80215110373251,-3.8754476483488833,0.2857792250726415,80.52418635781217,26374
2025,"Josh Smith","TEX",442,0.104072398,0.153846153,0.676470588,0.262886597,0.35,0.404639175,0.754639175,0.141752578,0.296774193,59.07552720943617,6.849820647036301,0.3321427173538295,114.74989711287887,26396
2025,"Kyren Paris","LAA",118,0.076271186,0.432203389,0.176470588,0.177570093,0.247863247,0.336448598,0.584311845,0.158878505,0.288461538,8.632025529964414,-5.310583914296182,0.25762379322296536,60.83304274713708,26420
2025,"Dominic Canzone","SEA",201,0.059701492,0.218905472,0.272727272,0.308108108,0.355,0.524324324,0.879324324,0.216216216,0.356060606,34.0908704755158,10.341171337410884,0.376422880589962,150.37889281920852,26438
2025,"Matt Wallner","MIN",295,0.118644067,0.318644067,0.372340425,0.195219123,0.308474576,0.462151394,0.77062597,0.266932271,0.219858156,39.42552800940922,4.569004398757722,0.3321314090389316,112.57875749514777,26466
2025,"Luis Matos","SFG",98,0.071428571,0.142857142,0.5,0.255555555,0.306122448,0.433333333,0.739455781,0.177777778,0.27027027,11.961812970652481,0.3823576694868994,0.3178605978586236,105.72323468195131,26467
2025,"Spencer Horwitz","PIT",360,0.102777777,0.166666666,0.616666666,0.283489096,0.358333333,0.45482866,0.813161993,0.171339564,0.321428571,54.192177797569634,11.655403221859332,0.35293183701948205,125.47128809484532,26477
2025,"Noelvi Marte","CIN",256,0.03125,0.22265625,0.140350877,0.274590163,0.3046875,0.516393442,0.821080942,0.241803279,0.308571428,37.56275282110147,7.314379789485258,0.3482461601961404,119.26486457222465,26517
2025,"Warming Bernabel","COL",117,0.059829059,0.196581196,0.304347826,0.245454545,0.29059829,0.418181818,0.708780108,0.172727273,0.285714285,13.143279451912107,-0.6811722851937382,0.3058843256061913,81.47282722745722,26536
2025,"Angel Martinez","CLE",315,0.031746031,0.241269841,0.131578947,0.197324414,0.22683706,0.317725752,0.544562812,0.120401338,0.242009132,17.562306548698974,-19.657371205047536,0.2361934453534623,48.43318147336772,26540
2025,"Agustin Ramirez","MIA",419,0.054892601,0.167064439,0.328571428,0.237726098,0.288782816,0.431524547,0.720307363,0.193798449,0.252459016,48.419547571965055,-1.0885317258755434,0.3098553049251402,96.50496181931346,26546
2025,"Luisangel Acuna","NYM",126,0.055555555,0.166666666,0.333333333,0.239316239,0.285714285,0.273504273,0.559218558,0.034188034,0.288659793,8.638795123237651,-6.249075978260953,0.25196932232569136,61.49328499119909,26548
2025,"Jonatan Clase","TOR",81,0.074074074,0.283950617,0.260869565,0.219178082,0.2875,0.342465753,0.629965753,0.123287671,0.291666666,7.403706782829433,-2.167067496705383,0.2801030620932579,78.0999877117453,26599
2025,"Elly De La Cruz","CIN",489,0.114519427,0.245398773,0.466666666,0.276744186,0.36196319,0.486046511,0.848009701,0.209302325,0.346938775,76.63964833011742,18.86052953144428,0.3605601564514414,127.70034802641818,26668
2025,"Austin Martin","MIN",124,0.137096774,0.169354838,0.809523809,0.25,0.360655737,0.307692307,0.668348044,0.057692307,0.313253012,14.162716219093259,-0.48883946809584194,0.3081995370935221,96.09298652817128,27462
