Name,Team,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,UBR,wGDP,XBR,wSB,wRC,wRAA,wOBA,wRC+,NameASCII,PlayerId,MLBAMID
"Eric Wagaman","MIA",514,0.062256809,0.194552529,0.32,0.25,0.295719844,0.37815126,0.673871104,0.12815126,4.438924338044427,0.295698924,,,-1.3032537698745728,-0.3489048480987549,52.446157421718496,-8.286904055823427,0.29319762302279934,85.09391400354646,"Eric Wagaman",23395,676572
"Ildemaro Vargas","ARI",121,0.016528925,0.123966942,0.133333333,0.269565217,0.291666666,0.382608695,0.674275361,0.113043478,2.6428571400000003,0.285714285,,,-1.4450184106826782,-0.19144855998456478,12.268058018495827,-2.0290245472290236,0.2924014503757159,84.90530861482208,"Ildemaro Vargas",13324,545121
"Royce Lewis","MIN",403,0.062034739,0.198511166,0.3125,0.236702127,0.282878411,0.388297872,0.671176283,0.151595745,4.012046190745333,0.266666666,,,0.04513482376933098,1.0330264177173376,40.57526962431415,-7.042286359050428,0.2915320652294396,84.61138891739624,"Royce Lewis",20437,668904
"Bo Naylor","CLE",414,0.108695652,0.239130434,0.454545454,0.194986072,0.282238442,0.378830083,0.661068525,0.183844011,2.8056127828981685,0.222222222,,,0.5829555988311768,-1.1405669171363115,40.692638826911455,-8.224651935155388,0.28858633473551765,84.52468223941526,"Bo Naylor",21865,666310
"Nolan Arenado","STL",436,0.064220183,0.112385321,0.571428571,0.23690773,0.288990825,0.376558603,0.665549428,0.139650873,3.749754199970221,0.241279069,,,-1.6542595624923706,-0.0007523689419031143,42.14624327751141,-9.370517041959957,0.2865840035180251,84.05238809571821,"Nolan Arenado",9777,571448
"Luis Urías","ATH",330,0.093939393,0.136363636,0.688888888,0.229965156,0.314984709,0.337979094,0.652963803,0.108013938,2.0566211380262036,0.244725738,,,-0.06588040292263031,-0.5904646664857864,33.638650928506074,-5.353392432561701,0.2930744314047904,83.61237523163348,"Luis Urias",16622,649966
"Andy Ibáñez","DET",193,0.062176165,0.134715025,0.461538461,0.238636363,0.300518134,0.352272727,0.652790861,0.113636364,4.530610881778369,0.258503401,,,-1.0520148277282715,0.08680566772818565,19.073323693498565,-3.731113787368344,0.2892441866929049,83.54252592280376,"Andy Ibanez",18819,628451
"Luis Robert Jr.","CHW",431,0.092807424,0.259860788,0.357142857,0.222513089,0.297423887,0.363874345,0.661298232,0.141361256,5.631833815467523,0.274131274,,,-0.9265792965888977,2.676897455006838,42.59279111495386,-8.333180668743744,0.289241316745866,83.53411999668151,"Luis Robert Jr.",20043,673357
"Eli White","ATL",271,0.040590405,0.258302583,0.157142857,0.234375,0.27037037,0.40625,0.67662037,0.171875,8.184210508156271,0.282485875,,,0.25448912382125854,1.2537973131984472,26.87108913915038,-5.149649499787091,0.28965039080403554,83.53405311581214,"Eli White",19346,642201
"Nick Sogard","BOS",104,0.048076923,0.23076923,0.208333333,0.260416666,0.317307692,0.34375,0.661057692,0.083333334,4.392677062424894,0.347222222,,,-1.6700178384780884,-0.17455917410552502,10.73179807456522,-1.556603469528866,0.29462025314569473,83.30057755813576,"Nick Sogard",25483,686765
"Michael Conforto","LAD",486,0.115226337,0.248971193,0.462809917,0.198564593,0.304526748,0.332535885,0.637062633,0.133971292,2.358406548605097,0.246527777,,,-0.9252585768699646,-0.5657942369580269,47.33203502495233,-10.092610652256571,0.28747736303894605,83.02554549659959,"Michael Conforto",16376,624424
"Dylan Moore","- - -",243,0.082304526,0.337448559,0.243902439,0.200913242,0.267489711,0.374429223,0.641918934,0.173515981,5.936248392697749,0.255813953,,,0.05860865116119385,0.4289314020425081,22.1018576705558,-6.61046516804865,0.2795492525944494,83.01343037223549,"Dylan Moore",18042,664238
"Anthony Volpe","NYY",596,0.072147651,0.251677852,0.286666666,0.211502782,0.271500843,0.391465677,0.66296652,0.179962895,5.944759129915221,0.251989389,,,1.510912299156189,-0.3759159855544567,57.49077339052804,-12.931220073703455,0.28633192176561534,82.91537728484958,"Anthony Volpe",27647,683011
"Blake Perkins","MIL",171,0.087719298,0.274853801,0.319148936,0.225806451,0.298245614,0.348387096,0.64663271,0.122580645,7.838268917780892,0.304761904,,,0.7579846978187561,0.3168984055519104,16.577866831399742,-3.6271010920626465,0.2869299726876599,82.89601454220178,"Blake Perkins",19921,663368
"Michael Harris II","ATL",641,0.024960998,0.199687987,0.125,0.248772504,0.268445839,0.409165302,0.677611141,0.160392798,5.509543698734388,0.280851063,,,1.3143682479858398,0.7638985626399517,63.04016008448284,-12.698930201712434,0.28865430508769535,82.851702365906,"Michael Harris II",25931,671739
"Adolis García","TEX",547,0.051188299,0.246800731,0.207407407,0.226824457,0.270566727,0.394477317,0.665044044,0.16765286,4.208444064495701,0.266666666,,,1.1454278230667114,0.3017633184790611,52.53003166744174,-12.10223414620696,0.2858046869655232,82.82936211315248,"Adolis Garcia",19287,666969
"Oswaldo Cabrera","NYY",122,0.090163934,0.204918032,0.44,0.242990654,0.322314049,0.308411214,0.630725263,0.06542056,2.784123115345132,0.304878048,,,0.36581385135650635,-0.6339742504060268,11.752221447311776,-2.663018825567824,0.2861701476672464,82.8039371626484,"Oswaldo Cabrera",21707,665828
"Brice Matthews","HOU",47,0.042553191,0.425531914,0.1,0.166666666,0.222222222,0.452380952,0.674603174,0.285714286,5.4603507263679045,0.166666666,,,0.26307904720306396,0.160389956086874,4.5482055437417985,-1.00520669253149,0.28671287960476344,82.62490451757965,"Brice Matthews",33280,694728
"Colton Cowser","BAL",360,0.075,0.355555555,0.2109375,0.195718654,0.269444444,0.3853211,0.654765544,0.189602446,5.093290777543569,0.262295081,,,-0.36293572187423706,2.364289525896311,34.43800545418422,-8.098769121526075,0.28534670427317077,82.55284678992138,"Colton Cowser",29591,681297
"Colby Thomas","ATH",132,0.053030303,0.371212121,0.142857142,0.225,0.267175572,0.416666666,0.683842238,0.191666666,4.719363841411512,0.308823529,,,0.20466527342796326,-0.16795749962329865,13.26927230778648,-2.327545036640629,0.2913371397338751,82.41562001520589,"Colby Thomas",31855,687515
"Ha-Seong Kim","- - -",191,0.083769633,0.204188481,0.41025641,0.233918128,0.303664921,0.345029239,0.64869416,0.111111111,3.964014831267618,0.271317829,,,0.498701736330986,0.057483332231640816,18.723091652333956,-3.8450304142234515,0.28826026173786345,82.38697485441735,"Ha-Seong Kim",27506,673490
"Eric Haase","MIL",77,0.051948051,0.402597402,0.129032258,0.228571428,0.289473684,0.357142857,0.646616541,0.128571429,2.64285714,0.378378378,,,0.6547971367835999,-0.11222846619784832,7.416241213228812,-1.6819022376870014,0.28615184128284454,82.36296950512192,"Eric Haase",14111,606992
"Enmanuel Valdez","PIT",102,0.107843137,0.156862745,0.6875,0.208791208,0.294117647,0.362637362,0.656755009,0.153846154,3.1339285649999997,0.232876712,,,-0.7916936278343201,-0.14523683860898018,10.130018609124516,-1.9220675206600673,0.2898457307441562,82.25527644095841,"Enmanuel Valdez",21716,665839
"Jhostynxon Garcia","BOS",9,0.222222222,0.555555555,0.4,0.142857142,0.333333333,0.285714285,0.619047618,0.142857143,0.14285714,0.5,,,0.0009656874462962151,-0.013203348964452744,0.9151695275749772,-0.14824983681778028,0.2927667564815945,82.02377307070944,"Jhostynxon Garcia",28142,691373
"Christian Moore","LAA",184,0.103260869,0.336956521,0.306451612,0.197530864,0.284153005,0.37037037,0.654523375,0.172839506,5.533365858647807,0.265957446,,,-0.14103782176971436,0.3425347041338682,18.021043370945392,-3.719974745528758,0.28815408580290164,81.86421875274638,"Christian Moore",34979,695681
"Donovan Solano","- - -",179,0.044692737,0.223463687,0.2,0.246987951,0.290502793,0.337349397,0.62785219,0.090361446,1.71894409625,0.304,,,-0.47347214818000793,-0.29047367721796036,15.861190170355382,-5.289039410345015,0.2766620353613486,81.80695663917052,"Donovan Solano",8623,456781
"Carlos Santana","- - -",474,0.109704641,0.191983122,0.571428571,0.219277108,0.308016877,0.325301204,0.633318081,0.106024096,3.7722789165017745,0.25236593,,,-1.5407953709363937,0.5879940595477819,44.96888089254287,-11.037872298809022,0.2843584098221132,81.67153940818149,"Carlos Santana",2396,467793
"Nick Gonzales","PIT",408,0.051470588,0.178921568,0.287671232,0.259842519,0.299019607,0.362204724,0.661224331,0.102362205,2.993772470340204,0.306188925,,,1.0076481103897095,-1.452795386314392,40.1947090283412,-8.013635490797133,0.28886351690572853,81.58242837354327,"Nick Gonzales",27490,693304
"Randal Grichuk","- - -",293,0.058020477,0.208191126,0.278688524,0.227941176,0.273037542,0.400735294,0.673772836,0.172794118,2.9465285970096535,0.258536585,,,1.135464385151863,-0.7462027166038752,28.795871274763027,-5.824336921578964,0.28850472116307035,81.52831587934055,"Randal Grichuk",10243,545341
"Victor Mesa Jr.","MIA",38,0.131578947,0.131578947,1,0.1875,0.297297297,0.34375,0.641047297,0.15625,2.64285714,0.192307692,,,0.3679385483264923,-0.052813395857810974,3.7085704903553425,-0.7814223815251891,0.28772732051643163,81.34658086122609,"Victor Mesa Jr.",25999,683748
"Ryan Mountcastle","BAL",357,0.042016806,0.274509803,0.153061224,0.25,0.285714285,0.367469879,0.653184164,0.117469879,3.2925485695978507,0.326180257,,,-1.1101940870285034,0.09167107380926609,33.63827583986402,-8.544025614382024,0.28357769912030517,81.33424534261013,"Ryan Mountcastle",18373,663624
"Alek Thomas","ARI",469,0.044776119,0.260127931,0.172131147,0.249422632,0.289416846,0.369515011,0.658931857,0.120092379,4.845723892085527,0.323529411,,,2.9355719089508057,-0.9180417228490114,45.55489227490422,-9.861072380673917,0.2871582959949584,81.31357924365041,"Alek Thomas",23792,677950
"Thomas Saggese","STL",295,0.054237288,0.281355932,0.192771084,0.258181818,0.299319727,0.341818181,0.641137908,0.083636363,3.2898064624824324,0.359375,,,0.4775751829147339,0.14448446966707706,27.516666744934565,-7.3398568657169285,0.282410042829254,81.19309078892995,"Thomas Saggese",27883,695336
"Weston Wilson","PHI",125,0.096,0.272,0.352941176,0.198198198,0.282258064,0.369369369,0.651627433,0.171171171,3.1596218894760204,0.236111111,,,-0.18058325350284576,-1.0001954846084118,12.205745041603702,-2.563968352740151,0.28779136750005907,81.12099235371086,"Weston Wilson",19358,642215
"Tommy Edman","LAD",377,0.050397877,0.161803713,0.311475409,0.225433526,0.27393617,0.38150289,0.65543906,0.156069364,4.315621286991872,0.234657039,,,0.3361849784851074,-0.31124456971883774,35.68154782774756,-8.863907769593501,0.28409642139647867,80.7094917400987,"Tommy Edman",19470,669242
"Brooks Lee","MIN",527,0.058823529,0.174573055,0.336956521,0.23613963,0.284629981,0.369609856,0.654239837,0.133470226,2.9549231943703007,0.2578125,,,-2.3488686084747314,-0.5885148979723454,50.53431534635416,-11.734796324199527,0.28562926838927294,80.54517307796851,"Brooks Lee",31595,686797
"Edouard Julien","MIN",208,0.10576923,0.29326923,0.360655737,0.219780219,0.309178743,0.324175824,0.633354567,0.104395605,1.318021417122728,0.310924369,,,-0.4174880385398865,-1.5652373526245356,19.93581983530854,-4.640983252879631,0.28557353060026675,80.5067774010295,"Edouard Julien",27534,666397
"Nick Fortes","- - -",242,0.057851239,0.194214876,0.29787234,0.229357798,0.295833333,0.348623853,0.644457186,0.119266055,3.258403135251247,0.269461077,,,0.2693488299846649,-0.16969376802444458,23.284067376781444,-5.310097754668253,0.2860824043552081,80.41164724203314,"Nick Fortes",21538,663743
"Bobby Dalbec","CHW",21,0.142857142,0.285714285,0.5,0.222222222,0.333333333,0.277777777,0.61111111,0.055555555,1.30357142125,0.333333333,,,0.06614720076322556,-0.03961004689335823,1.993728846055423,-0.4875830041943444,0.28445785953885033,80.23897534084027,"Bobby Dalbec",19966,666915
"Marcelo Mayer","BOS",136,0.058823529,0.301470588,0.195121951,0.228346456,0.272058823,0.401574803,0.673633626,0.173228347,4.936285646490937,0.301204819,,,0.8040932416915894,-0.9774748235940933,13.491057699480859,-2.5783904735652543,0.289704144877546,79.91405455055694,"Marcelo Mayer",29668,691785
"Mauricio Dubón","HOU",398,0.060301507,0.105527638,0.571428571,0.241192411,0.288607594,0.35501355,0.643621144,0.113821139,3.4328786972481615,0.255451713,,,0.19638735055923462,0.032256003469228745,37.24265092495456,-9.784116522636266,0.2827766662911524,79.91339447300903,"Mauricio Dubon",16530,643289
"Cole Young","SEA",257,0.108949416,0.182879377,0.59574468,0.210762331,0.301960784,0.304932735,0.606893519,0.094170404,3.442961669256647,0.247126436,,,0.30090299248695374,-0.22250716388225555,22.13564069727027,-8.230890041500695,0.2736085948981638,79.5539790843098,"Cole Young",31680,702284
"Taylor Trammell","HOU",135,0.125925925,0.303703703,0.414634146,0.196581196,0.296296296,0.333333333,0.629629629,0.136752137,3.654733436967102,0.27027027,,,-1.2171745300292969,-0.41708486154675484,12.57361862320599,-3.377671842685371,0.2822389381903189,79.54297370805304,"Taylor Trammell",19960,666211
"Josh Lowe","TBR",435,0.075862068,0.250574712,0.302752293,0.219696969,0.283410138,0.366161616,0.649571754,0.146464647,6.487396063482052,0.273381294,,,1.4322572946548462,1.3809834271669388,41.10481370433522,-10.293788907981387,0.28390897228866474,79.23583920647684,"Josh Lowe",19953,666139
"Kyle Isbel","KCR",409,0.056234718,0.180929095,0.31081081,0.255434782,0.30050505,0.353260869,0.653765919,0.097826087,4.532513042098634,0.307167235,,,1.1875056028366089,-1.8747456539422274,39.66043872410834,-8.666063502184754,0.2869579293812164,79.20166569806034,"Kyle Isbel",21614,664728
"Luis Torrens","NYM",283,0.067137809,0.197879858,0.339285714,0.226053639,0.283687943,0.344827586,0.628515529,0.118773947,2.6852496478421366,0.27,,,-0.6490041017532349,-0.19610046595335007,25.301741802707042,-8.13688932208744,0.2776417647693174,79.07973369331869,"Luis Torrens",15905,620443
"Daniel Schneemann","CLE",422,0.090047393,0.277251184,0.324786324,0.205804749,0.282660332,0.353562005,0.636222337,0.147757256,4.912820995949004,0.262948207,,,1.0160629749298096,-0.0028976071625947952,38.69440731854703,-11.168145100757814,0.28045916401204607,78.92617847580267,"Daniel Schneemann",25180,682177
"J.C. Escarra","NYY",98,0.112244897,0.142857142,0.785714285,0.202380952,0.295918367,0.333333333,0.6292517,0.130952381,2.3513976938442935,0.214285714,,,0.204223170876503,0.05476316437125206,8.987642073765834,-2.5918132273997485,0.28048099547016375,78.88489312249484,"J.C. Escarra",20084,641555
"Kyren Paris","LAA",140,0.071428571,0.421428571,0.169491525,0.19047619,0.26618705,0.38095238,0.64713943,0.19047619,8.602853449296024,0.295081967,,,0.5174881815910339,0.8188391663134098,13.152446748771307,-3.389632252893808,0.2832342917970616,78.4751567784055,"Kyren Paris",26420,677347
"José Azocar","- - -",21,0.095238095,0.047619047,2,0.263157894,0.333333333,0.263157894,0.596491227,0,6.2876241178565415,0.277777777,,,0.19845426082611084,0.15378828160464764,1.8487288131479764,-0.6325830371017912,0.27595346030734835,78.45241961034496,"Jose Azocar",18821,640492
"Warming Bernabel","COL",146,0.047945205,0.171232876,0.28,0.251798561,0.287671232,0.410071942,0.697743174,0.158273381,3.707847188692691,0.281818181,,,-0.6167587637901306,-0.40096587501466274,15.868073111765227,-1.3829521328283918,0.3013883686228974,78.39295210348884,"Warming Bernabel",26536,682653
"Will Wagner","- - -",149,0.114093959,0.187919463,0.607142857,0.224806201,0.324324324,0.279069767,0.603394091,0.054263566,3.17117440670623,0.287128712,,,-0.2283086501993239,-0.070668650791049,13.564576257457578,-4.040922108600297,0.2795696020931811,78.18471716428859,"Will Wagner",29634,695238
"Ezequiel Tovar","COL",390,0.053846153,0.251282051,0.214285714,0.252777777,0.294270833,0.4,0.694270833,0.147222223,5.390102424646772,0.321568627,,,0.45347434282302856,-0.7698892466723919,42.1099720820093,-3.971533708343522,0.3005124718571703,77.79293465004093,"Ezequiel Tovar",24064,678662
"Austin Slater","- - -",160,0.06875,0.31875,0.215686274,0.216216216,0.270440251,0.371621621,0.642061872,0.155405405,5.452035018700331,0.29347826,,,-0.13491658493876457,-0.004651905968785286,14.65187112400162,-4.253362020758512,0.2801097980085409,77.60017416467028,"Austin Slater",16153,596103
"Brayan Rocchio","CLE",383,0.057441253,0.201044386,0.285714285,0.232558139,0.290237467,0.340116279,0.630353746,0.10755814,4.663776027321573,0.280898876,,,-0.0489613302052021,-0.5992115791887045,34.39616725263377,-10.858234587635799,0.2781366221508439,77.32626630544114,"Brayan Rocchio",23690,677587
"Abraham Toro","BOS",284,0.049295774,0.147887323,0.333333333,0.239382239,0.288732394,0.37065637,0.659388764,0.131274131,3.2652508736766013,0.255813953,,,-2.191326379776001,-0.4122194554656744,27.304377523249375,-6.252411308699862,0.28593919744761165,77.32052316386951,"Abraham Toro",19844,647351
"Freddy Fermin","- - -",347,0.054755043,0.187319884,0.292307692,0.250783699,0.297058823,0.338557993,0.635616816,0.087774294,1.857534511191608,0.301204819,,,-0.5705548822879791,-1.1603719405829906,31.770090986540936,-9.2306333961576,0.2804202034761772,77.31664205501721,"Freddy Fermin",21840,666023
"Gabriel Arias","CLE",471,0.05732484,0.343949044,0.166666666,0.219907407,0.274468085,0.363425925,0.63789401,0.143518518,4.542398196369414,0.319391634,,,0.915839672088623,-0.6322199515998363,42.106723300150165,-13.545556769737473,0.2776332849632702,76.97953615359889,"Gabriel Arias",22563,672356
"Matt McLain","CIN",577,0.095320623,0.289428076,0.329341317,0.219607843,0.299651567,0.343137254,0.642788821,0.123529411,5.046047260285341,0.292168674,,,1.5435137748718262,1.8633326645940542,55.735187017730944,-12.441810010560285,0.28649665659313,76.96446873414527,"Matt McLain",29695,680574
"Dylan Crews","WSN",322,0.074534161,0.236024844,0.315789473,0.208191126,0.279503105,0.351535836,0.631038941,0.14334471,7.065422894305248,0.246376811,,,0.7242600917816162,0.890296246856451,29.22980895274402,-8.816972751085746,0.2793295931371843,76.95498603049687,"Dylan Crews",33541,686611
"Pedro Pagés","STL",389,0.048843187,0.275064267,0.177570093,0.229916897,0.272020725,0.362880886,0.634901611,0.132963989,1.37225274,0.292682926,,,-2.1738057136535645,-0.514930609613657,34.129677111712844,-11.83367097148523,0.2755867348088847,76.51890535673009,"Pedro Pages",25782,686780
"Ben Williamson","SEA",295,0.050847457,0.216949152,0.234375,0.252707581,0.293515358,0.310469314,0.603984672,0.057761733,4.446334030760045,0.325471698,,,-0.25802016258239746,0.11516213417053223,24.308606609300266,-10.547917001351227,0.2690158878983898,76.39023510768256,"Ben Williamson",33197,810938
"Joc Pederson","TEX",306,0.111111111,0.2124183,0.523076923,0.181132075,0.285245901,0.328301886,0.613547787,0.147169811,3.5619210479327545,0.203125,,,-0.7747114896774292,-0.04231218434870243,27.02331594930741,-9.132942440046342,0.27629436801691526,76.2780592995955,"Joc Pederson",11899,592626
"Nacho Alvarez Jr.","ATL",208,0.057692307,0.235576923,0.244897959,0.234042553,0.296116504,0.329787234,0.625903738,0.095744681,1.3697089900000001,0.304347826,,,-1.3364313840866089,-0.3102787006646395,18.83001522143543,-5.74678786675274,0.27902551212357085,76.2556695225663,"Nacho Alvarez Jr.",31765,805373
"Yohel Pozo","STL",168,0.041666666,0.13095238,0.318181818,0.23125,0.261904761,0.375,0.636904761,0.14375,1.2806776525,0.23880597,,,-0.8961181044578552,-0.20465190894901752,14.676381938361175,-5.174112863636962,0.2751217260956764,76.20035943345715,"Yohel Pozo",18848,650968
"Liover Peguero","PIT",88,0.068181818,0.284090909,0.24,0.2,0.272727272,0.3625,0.635227272,0.1625,5.25995405100898,0.235294117,,,0.07520084083080292,0.6745681967586279,8.08610925886234,-2.3117689707557325,0.2806989665735852,75.98944882329555,"Liover Peguero",24273,678894
"Ryan Bliss","SEA",39,0.102564102,0.282051282,0.363636363,0.2,0.282051282,0.314285714,0.596336996,0.114285714,2.8444765099527016,0.260869565,,,-0.024252528324723244,-0.47844970040023327,3.193949970595955,-1.4142006084393268,0.26839278141657513,75.96100037123288,"Ryan Bliss",29547,669208
"Paul DeJong","WSN",208,0.052884615,0.336538461,0.157142857,0.227979274,0.269230769,0.373056994,0.642287763,0.14507772,3.9705465948012604,0.316666666,,,0.008699026890099049,0.5359330326318741,18.620748272899608,-5.9560548152885655,0.27778633855856383,75.89780701292511,"Paul DeJong",18015,657557
"Rafael Flores Jr.","PIT",17,0.117647058,0.411764705,0.285714285,0.2,0.294117647,0.333333333,0.62745098,0.133333333,0.14285714,0.375,,,-0.3898652195930481,-0.019805023446679115,1.5599226583000352,-0.4487583633307288,0.2805419914862689,75.88191584014989,"Rafael Flores Jr.",31991,804668
"Matt Vierling","DET",100,0.07,0.24,0.291666666,0.238636363,0.31,0.306818181,0.616818181,0.068181818,3.510758451452849,0.307692307,,,-0.4838729798793793,0.22175479494035244,8.970733284222607,-2.8450374312524738,0.2780135875940323,75.80618649276344,"Matt Vierling",21558,663837
"Curtis Mead","- - -",264,0.056818181,0.238636363,0.238095238,0.233333333,0.299242424,0.320833333,0.620075757,0.0875,4.877871230677469,0.302857142,,,0.5608884543180466,0.16137385554611683,23.708662600176,-7.484972088678215,0.27813454672242655,75.57056765806338,"Curtis Mead",23986,678554
"Victor Scott II","STL",463,0.090712742,0.23974082,0.378378378,0.216080402,0.304635761,0.296482412,0.601118173,0.08040201,6.676776759207455,0.284210526,,,1.4844437837600708,4.38953491486609,40.06737251603676,-14.639645896612873,0.27411075209413405,75.5078097293788,"Victor Scott II",31349,687363
"Victor Robles","SEA",114,0.026315789,0.228070175,0.115384615,0.245283018,0.280701754,0.330188679,0.610890433,0.084905661,6.9575711155029,0.308641975,,,0.47344937920570374,0.20932184532284737,9.272977122804965,-4.197001492836629,0.2677101294199626,75.49074695804501,"Victor Robles",18363,645302
"Denzel Clarke","ATH",159,0.037735849,0.383647798,0.098360655,0.229729729,0.27388535,0.371621621,0.645506971,0.141891892,8.417641882987798,0.369047619,,,0.8017097115516663,1.0019497834146023,14.67014555885624,-4.116929878749143,0.2811638747051263,75.40763845685255,"Denzel Clarke",29858,672016
"Parker Meadows","DET",213,0.098591549,0.262910798,0.375,0.214659685,0.291079812,0.329842931,0.620922743,0.115183246,5.979973480457184,0.28030303,,,-0.19669696688652039,0.46991628780961037,18.883777045033998,-6.283814578927928,0.2767189746731324,74.9143761005999,"Parker Meadows",23800,678009
"Isiah Kiner-Falefa","- - -",459,0.037037037,0.167755991,0.22077922,0.262180974,0.297356828,0.334106728,0.631463556,0.071925754,5.294447066479127,0.314447592,,,0.9050540030002594,0.6357465796172619,41.452073078075685,-12.78231450595494,0.2787496891315813,74.82591581570927,"Isiah Kiner-Falefa",16512,643396
"Vidal Bruján","- - -",95,0.063157894,0.221052631,0.285714285,0.252873563,0.305263157,0.310344827,0.615607984,0.057471264,4.802018808798574,0.328358208,,,0.8922322021098807,-0.16795749962329865,8.295198975894284,-2.9297832038070437,0.2750705718994141,74.71086779911431,"Vidal Brujan",20536,660644
"Angel Martínez","CLE",484,0.047520661,0.227272727,0.209090909,0.224215246,0.269311064,0.358744394,0.628055458,0.134529148,5.426771095337352,0.270516717,,,2.004446029663086,0.16700966097414494,41.710112655023636,-15.478217607875763,0.27366650938241116,74.24697290687043,"Angel Martinez",26540,682657
"Gustavo Campero","LAA",66,0.075757575,0.212121212,0.357142857,0.172413793,0.272727272,0.344827586,0.617554858,0.172413793,6.660023028026013,0.170731707,,,0.646521270275116,0.29805925115942955,5.86708196398801,-1.9313267082255445,0.2770132837873517,74.18973717287915,"Gustavo Campero",22707,672569
"Dylan Carlson","BAL",241,0.087136929,0.22406639,0.388888888,0.202764976,0.278008298,0.336405529,0.614413827,0.133640553,3.176035126257424,0.240506329,,,0.2842898964881897,-0.9652373436838388,20.603036555515132,-7.872970868779817,0.27281894649212785,73.92294328804984,"Dylan Carlson",20126,666185
"Elias Díaz","SDP",283,0.074204946,0.261484098,0.283783783,0.203921568,0.269784172,0.337254901,0.607039073,0.133333333,1.95926339,0.25,,,-3.0830347537994385,-0.38949879445135593,23.357890443843523,-10.080740680950962,0.2691817435858061,73.72194355132103,"Elias Diaz",11680,553869
"Johnathan Rodríguez","CLE",77,0.077922077,0.285714285,0.272727272,0.197183098,0.259740259,0.366197183,0.625937442,0.169014085,5.65236173474962,0.255319148,,,-0.30324065685272217,0.1141782347112894,6.571053944210051,-2.527089506705762,0.27263245257464325,73.53464987010211,"Johnathan Rodriguez",22530,671286
"Nick Loftin","KCR",188,0.074468085,0.143617021,0.518518518,0.208333333,0.278074866,0.357142857,0.635217723,0.148809524,4.1099497563968,0.223021582,,,0.041344717144966125,-0.4537792708724737,16.940936998809796,-5.2727119462833585,0.2785112249022499,73.38304708838294,"Nick Loftin",27630,679845
"Andrew Knizner","SFG",88,0.079545454,0.113636363,0.7,0.22077922,0.298850574,0.298701298,0.597551872,0.077922078,4.25698757125,0.23880597,,,-0.4309440851211548,-0.15183851309120655,7.3401686165488575,-3.057709613069214,0.2702585835566466,73.11432399970614,"Andrew Knizner",19514,668800
"Jose Iglesias","SDP",343,0.069970845,0.163265306,0.428571428,0.228758169,0.297935103,0.294117647,0.59205275,0.065359478,3.4957307872764316,0.269076305,,,-0.7265849113464355,0.01613701693713665,28.061365823800212,-12.466727730279322,0.2682885932008074,73.11010681379402,"Jose Iglesias",10231,578428
"Alex Freeland","LAD",97,0.113402061,0.360824742,0.314285714,0.19047619,0.291666666,0.309523809,0.601190475,0.119047619,5.869621121149972,0.29787234,,,0.06926269084215164,0.04816148988902569,8.298793524234815,-3.1625040697760154,0.272898751621445,73.03872782605603,"Alex Freeland",31665,690976
"Luis Rengifo","LAA",541,0.060998151,0.192236598,0.317307692,0.23752495,0.287037037,0.335329341,0.622366378,0.097804391,4.432897803607636,0.281329923,,,1.181161880493164,-1.7050338555127382,47.13122003823034,-16.792099532489857,0.2748252503297947,72.68248280800341,"Luis Rengifo",19858,650859
"Nick Maton","CHW",63,0.142857142,0.301587301,0.47368421,0.166666666,0.285714285,0.314814814,0.600529099,0.148148148,1.5013794325380023,0.212121212,,,0.34448879957199097,-0.5019407607614994,5.407380459038183,-2.0365550917111186,0.2732397563873775,72.51124390132068,"Nick Maton",21635,665155
"Dane Myers","MIA",333,0.069069069,0.231231231,0.298701298,0.234527687,0.291291291,0.325732899,0.61702419,0.091205212,4.574459502706853,0.293333333,,,-0.06433604657649994,1.0176778305321932,29.002704805266585,-10.343811677265439,0.2747963103088173,72.48842300646942,"Dane Myers",22054,667472
"Tucker Barnhart","TEX",15,0.066666666,0.266666666,0.25,0.23076923,0.333333333,0.23076923,0.564102563,0,0.14285714,0.333333333,,,-0.017287958413362503,-0.03300837241113186,1.256949146164825,-0.5154164611564374,0.27073351939519247,72.4473987909288,"Tucker Barnhart",10200,571466
"Max Muncy","ATH",220,0.045454545,0.309090909,0.147058823,0.213592233,0.259090909,0.378640776,0.637731685,0.165048543,1.6047230787090392,0.269230769,,,0.2476702481508255,-0.4801859688013792,19.513242839978382,-6.481452734066799,0.2767686456441879,72.37992964195858,"Max Muncy",29779,691777
"Alejandro Osuna","TEX",176,0.119318181,0.193181818,0.617647058,0.211920529,0.3125,0.278145695,0.590645695,0.066225166,2.82316050744776,0.256410256,,,0.8727625012397766,-0.9549496322870255,14.683791982022646,-6.111964477213501,0.2702827603476388,72.13688775208433,"Alejandro Osuna",27915,696030
"Tyler Fitzgerald","SFG",243,0.069958847,0.288065843,0.242857142,0.216589861,0.278481012,0.32718894,0.605669952,0.110599079,5.0025169283575535,0.298611111,,,0.8181518316268921,-0.1747546438127756,19.968219599403202,-8.744103239201248,0.2687346812038985,72.0704018792264,"Tyler Fitzgerald",26208,666149
"Matt Mervis","MIA",134,0.082089552,0.373134328,0.22,0.175,0.253731343,0.383333333,0.637064676,0.208333333,1.51785714,0.21875,,,-0.30000942945480347,-0.14523683860898018,11.593119026943866,-4.240013731792744,0.2740826848754309,71.99956663433669,"Matt Mervis",27845,670223
